ID,Artista,Nombre de la canción,Género musical,Año de lanzamiento
66J5VdwBwDsh3Jyflzwuyj,Antoñita Moreno,Con el Catapún,flamenco,2013
1Go1Eb9htqYIPTHo29GdW7,Gracia Montes,Lo Mejor de Mi Sevilla,flamenco,2013
4BNfTQf6kE6frRc7FpFqN9,Pepe Martínez,Reasons by Fandangos,flamenco,2013
0gRda8TWCUTJTN8NCLBzN6,Pepe Martínez,Fandangos de Huelva,flamenco,2013
4icZxQyozNVNGr9zyDLdlP,El Loreño,Amor Baturro,flamenco,2013
3MDj86csOzTmtKi4BtqYFZ,Antoñita Moreno,Cuatro Monedas (Zambra),flamenco,2013
4NswfBPB1oazt2Lkb32PVZ,Antoñita Moreno,El Torito de la Suerte (Pasodoble),flamenco,2013
5SZhnqfoDxhAviUTnSW9lN,Juanito Valderrama,"Dejadme Flores, Dejadme",flamenco,2013
2mb9ZdMrxtINHALZqr8XlY,Paco Serrano,Begin the Beguine,flamenco,2013
1WYFURviGTvlStSUBCSrBl,Antoñita Peñuela,Doce Cascabeles,flamenco,2013
0COcifFccPdSLQI9uVODJ3,Antoñita Moreno,Sortija de Oro,flamenco,2013
2PrPRcT0GvgfBHeNRLE0SB,Antoñita Moreno,Cantándole a España (Pasodoble),flamenco,2013
7FgsADy3SMwTqQhOO9fr2W,El Loreño,El Niño y el Torero,flamenco,2013
4GZMsfWbjVOdRXqdgSG0ZO,Antoñita Moreno,Carretera de Asturias,flamenco,2013
1zSBJXpxujC1NtMSV5ruUf,Juanito Valderrama,Madre Hermosa,flamenco,2013
0lMqrxzj0PUZgFQmYIKxP4,Antoñita Moreno,Sin Tu Apellido (Canción),flamenco,2013
1e2WbPZCnWCPfjPUjbvai9,Paco Serrano,Stormy Weather,flamenco,2013
5iz67Tk1dTcmxRgU4XaKFf,Pepe Martínez,The Granaina,flamenco,2013
0HNUhFxHZW5nVhEYE0VLeu,Juanito Valderrama,Tengo una Novia en Triana,flamenco,2013
6Ut70c6gcPGdEJ7Gd9FedA,El Loreño,El Niño y el Toro,flamenco,2013
3vvHzrM6cpGZpop2udu3JN,Juanito Valderrama,Madre Hermosa - Pasodoble,flamenco,2013
0LhWWKZbznRKUtrCPcb2QB,Antoñita Moreno,Las Tres Bailaoras (Sevillanas),flamenco,2013
00GCDehsKDO05yJXcp4tg1,Angelillo,¡Ay! Carmela,flamenco,2013
0WVWfX8CshpnIWkwxJ9wtH,Juanito Valderrama,España Tierra Bendita,flamenco,2013
4TdiIzPC8qW1e1rpxF9QDs,Tomatito,Soy Flamenco - Bulerías,flamenco,2013
6pL8FawwkTW6anBHG6Vyly,Various Artists,Se Despertó el Camino,flamenco,2013
0gnJtMaoHaYFNnCwtqoWgO,Juanito Varea,Rosario: Canción Flamenca (with Orquesta),flamenco,2013
0gnJtMaoHaYFNnCwtqoWgO,Orquesta,Rosario: Canción Flamenca (with Orquesta),flamenco,2013
4isXzNllW14yGQ1ioGCpHU,Manuel Centeno,Flamenco: Cartagenera - 2013 Remastered,flamenco,2013
4isXzNllW14yGQ1ioGCpHU,Manuel Moreno,Flamenco: Cartagenera - 2013 Remastered,flamenco,2013
7Hj1pHcD3F8RiVdO5qJsZ9,Oscar Guzmán,Cañera - Bulerías,flamenco,2013
7Hj1pHcD3F8RiVdO5qJsZ9,Pepe de Lucia,Cañera - Bulerías,flamenco,2013
1yECx3s8bj1alkGBdyuYKN,Manuel Centeno,Flamenco: Malagueña de Chacón - 2013 Remastered,flamenco,2013
1yECx3s8bj1alkGBdyuYKN,Manuel Moreno,Flamenco: Malagueña de Chacón - 2013 Remastered,flamenco,2013
3GV9DTIPI3MZW7Q0E54vLT,Manuel Centeno,Flamenco: Fandangos y Malagueñas de Juan Breva - 2013 Remastered,flamenco,2013
3GV9DTIPI3MZW7Q0E54vLT,Manuel Moreno,Flamenco: Fandangos y Malagueñas de Juan Breva - 2013 Remastered,flamenco,2013
3XsZLlIDJ4CF7uxbKw0OGX,Enrique Morente,Generalife,flamenco,2013
2AypAxdRMUZCbYnK4KTkSn,Jose Merce,Aire - Bulería,flamenco,2013
3RP9qD7yMuQ99r6m9POepm,Montse Cortés,Con Diferencia - Bulería,flamenco,2013
3qVMgMtTRlYCsWmRQPOf4T,Flamencopatia,Como Tú Querías,flamenco,2013
4xkxBL0vzC2eAHi7jV7XED,Andrés Hernández Pituquete,Yerba Mate (Bulerías),flamenco,2013
4xkxBL0vzC2eAHi7jV7XED,Encarna Anillo,Yerba Mate (Bulerías),flamenco,2013
0FHRLCBMSg7MixOVSbUtY9,Enrique Morente,Alegrías De Morente,flamenco,2013
6k6HekwuzlgneyKfX1bBA9,Angelillo,Chiclanera,flamenco,2014
6H4MDwRummdW8JKOFYNZG9,Antoñita Moreno,Moreno Tiene Que Ser,flamenco,2014
5tc30jNsUmJIluC7xNZ2KM,Juanito Valderrama,El Emigrante,flamenco,2014
0ca07CiEurHYEVcikzjz18,Angelillo,Ay! Carmela,flamenco,2014
21GoiAFv1mk0XcnRb78NXt,Perlita de Huelva,Cielo y Sol,flamenco,2014
0dPULZrVhiWMaNnfM1uVKt,Juanito Valderrama,Madre Hermosa,flamenco,2014
67cAecpI6F8PAxglJzo8Fs,Niña De Antequera,Maria Rosa de León,flamenco,2014
2eW6tiui737g89T4ZKBVgV,Juanito Valderrama,Diego Pinero,flamenco,2014
04snrCx3MSkCAkG042XExK,Antoñita Moreno,Romance del Chavalillo Torero,flamenco,2014
1CuHMHnvCCbJ5aROuo8RG7,Antoñita Peñuela,Camionero,flamenco,2014
10l2OVEFWOqOAYqX9BnwdU,Paco Serrano,Bolero de Ravel,flamenco,2014
11WO8gZJhdi3UK1AaSxvEW,Luis Maravilla,Brisas Granadinas,flamenco,2014
1oQ9OyOBAbfWTyySOdai0O,Juanito Valderrama,El Rey de la Carretera,flamenco,2014
5lmQkFxnJLGzm8UQbmY6d9,Angelillo,Doce Cascabeles,flamenco,2014
7mCX5g1XJsI7kBKJr4EyQv,Antoñita Moreno,Mi Pregón de Flores,flamenco,2014
0T3prfcoJdkquKH0SwzuIj,Mario Escudero,Mantillas de Feria-Tanguillos,flamenco,2014
2pN7r2PzwkWWQk6VaaxikM,Antoñita Peñuela,Cantaora,flamenco,2014
6zQuIWxUIIrdfjyL2lzDPl,Angelillo,No Te Mires En El Rio,flamenco,2014
4WgymkR0nD2AxUgF5KCYeD,Antoñita Moreno,Con el Catapún,flamenco,2014
43QE2PnP8X45LJ60o7VrnG,Antoñita Moreno,La Copla No Tiene Amante,flamenco,2014
4sXtottbgZkIYjWaEmkpCE,Antoñita Peñuela,Tarde de Toros,flamenco,2014
29PTrAWW9I2DpGu0EaKBiL,El Loreño,El Niño y el Toro,flamenco,2014
36qsAvzRk1MosrQ8adAxix,Juanito Valderrama,Ruedo de Oro,flamenco,2014
52mcyWtic9cWBarElgx1li,Juanito Valderrama,Válgame la Triniá,flamenco,2014
2wgbxhW3Tl9k2o9LCQ9wxx,Paco Serrano,Stormy Weather,flamenco,2014
3EEtuAAZUF0bRJKty3Qk25,Antoñita Moreno,Sortija de Oro,flamenco,2014
6r6w17aYbyeHHBwQwcjv4N,David DeMaría,Mejor por dentro (feat. La Mari),flamenco,2014
6r6w17aYbyeHHBwQwcjv4N,Lamari,Mejor por dentro (feat. La Mari),flamenco,2014
2H3YhJkouimzcoAu3qfQi4,Antoñita Moreno,"Corazón, No Llores",flamenco,2014
0DnuOTpSr8Q7Y2rvVLr6ki,Perlita de Huelva,De Andalucía Yo Soy,flamenco,2014
2B34k9uI4jUj51VgzKc76X,Pastora Soler,Espérame,flamenco,2014
1lEMRAaQ57PA2OxbkkkW23,Paco Serrano,Lisboa Antigua,flamenco,2014
343npo93BivUYbXK6HtFl6,Angelillo,La Morena de Mi Copla,flamenco,2014
4AcqAGl6lihrwsYzf0q7Lh,Angelillo,Pasodoble Canción,flamenco,2014
60BY4m92cI7Bq4Ir8uFqpG,Antoñita Moreno,"Silencio, Cariño Mío",flamenco,2014
2PalgA3NnTrZIBicX0uI6p,Alazan,Alcanzarás la Luna (Rumba),flamenco,2014
4j7ajVl3ZJV5yI3R44HSsH,Paco Serrano,Entre Dos Aguas,flamenco,2014
0qcLu541Wzq1wKVLqqUpfZ,Sabicas,Sacromonte,flamenco,2014
2B56ni9fSvYzJumLAn9LNc,Manolo El Malagueño,En Busca de Fantasía,flamenco,2014
2Db3bTUJlVSLqlWOGmWJiS,Juanito Valderrama,España Tierra Bendita,flamenco,2014
7H9emf7HhuaRaNn9ZEop0i,Paco Serrano,Zorongo Gitano,flamenco,2014
7EgxXTHEs3qFlEAXmFYRlH,Juanito Valderrama,La Novia de un Amigo Mío,flamenco,2014
2ptyH7gVBacKb4OIShA5GM,Angelillo,Soy un Pobre Presidiario,flamenco,2014
6SPAI5SewXfcv3hjWlMf2w,Chano Dominguez,Alma de mujer (Arr. for 2 Guitars and Percussion),flamenco,2014
6SPAI5SewXfcv3hjWlMf2w,Duo Joncol,Alma de mujer (Arr. for 2 Guitars and Percussion),flamenco,2014
6SPAI5SewXfcv3hjWlMf2w,Kurt Fuhrmann,Alma de mujer (Arr. for 2 Guitars and Percussion),flamenco,2014
4cdZrKFqPhxReCh4TaLZ2y,Juanito Valderrama,Diego Piñero,flamenco,2014
1w4SIm5CBANCxyTQCwdhKg,Juanito Valderrama,"Mirarla por Dios, Señores",flamenco,2014
50JcMbRIuaTowxvvlN4e2J,Angelillo,Donde Tengo Mi Serrana,flamenco,2014
1Uz1taLywjQtCBfl4yhwDi,Rafael Farina,"Yo, Solo Yo",flamenco,2014
4IwzgpqCJUQbOJZqXstou2,Juanito Valderrama,España Tierra Mia,flamenco,2014
38AAZliSiGKOXsE9NJuFhS,La Niña De La Puebla,Cante Nuevo por Bulerías,flamenco,2014
1dx2pFDmGYMNDZ1A74aPyt,Sandra Carrasco,Resistiré,flamenco,2014
4DDZx2lNWOzDLFZgIXCbHb,Rafael Farina,Como Suspiros de España,flamenco,2014
7jHhhlEZ5Bp5LNEgi48CKb,Juanito Valderrama,"Dejarme, Flores, Dejarme",flamenco,2014
5ajaHo3vwLUxUo3YSsoWAQ,Manolo El Malagueño,Un Amigo Mio,flamenco,2014
29czuLsBRaGnG6KQ4csYrN,Paco Del Gastor,Tabaco y Té,flamenco,2014
5zZXVyk3QvP3MWb7pt3ECn,Paco Serrano,Vaya Con Dios,flamenco,2014
1QUjZLd6OuNKMbTM4U1jdw,Antoñita Moreno,Que Guapa Que Guapa Eres - Original Mix,flamenco,2014
14xKVT23n5yKgA5HJSWH1A,Antoñita Moreno,Seguidilla Cascabelera - Original Mix,flamenco,2014
0tBktLdV9Qa9hpJYCbujUr,Antoñita Moreno,Sin Tu Apellido - Original Mix,flamenco,2014
6wZ5AHJvQdctOsPIQ30khy,Angelillo,Radio Cuba Danzon - Original Mix,flamenco,2014
6fzg7nJOf5aA30rKiIHyAH,Mario Escudero,Guajira Flamenca,flamenco,2014
6fzg7nJOf5aA30rKiIHyAH,Diego Castellon,Guajira Flamenca,flamenco,2014
6pz2MI1rech7n1akIHHthy,Manolo El Malagueño,El Sombrero Perdido,flamenco,2014
4FKCICm5vU0hxIqNiVuJcj,Antoñita Moreno,Las Tres Bailaoras (Sevillanas) - Original Mix,flamenco,2014
5tgAJp3ZaPyQE8CmaRP8VK,Angelillo,"Dímelo, Dímelo",flamenco,2014
4VyF4Gm7P2QshNb5OQaHhW,Juanito Valderrama,De Polizón,flamenco,2014
2zs7kUPsw7H64EPkbsn1s5,Antoñita Moreno,Mi Alma Eres Tu - Original Mix,flamenco,2014
0aTrcuxnJXdFdvRUDJoXkX,Paco Serrano,El Amor Brujo,flamenco,2014
0wivaARuVsDA8QjxzZI96v,Angelillo,Como Aquella Magdalena - Original Mix,flamenco,2014
4h6JbjLLtv2Y1lhM38oV7M,Angelillo,Tengo Una Hermanita Chica - Original Mix,flamenco,2014
1uTvG5NBOqRMM7apMKfk1W,Antoñita Moreno,El Torito De La Suerte - Original Mix,flamenco,2014
6iJsQ5g1qHUy4lgrtikSGy,Antoñita Moreno,Cantandole a Espana - Original Mix,flamenco,2014
6n29eUzsdmGeNx2FVWxZ9m,Angelillo,En Cordoba Hay Un Misterio - Original Mix,flamenco,2014
65BwseSDrMczL9uWBMtatZ,Juanito Valderrama,Pena Mora,flamenco,2014
3mr4w1r7Gz0VGCgI2QjblW,Angelillo,Paco El Minero - Original Mix,flamenco,2014
7jY7LcD54HMaqp8EGMSthq,Antoñita Moreno,Garrochistas de Jerez,flamenco,2014
10fxxitCXBReMU73yMErMc,Antoñita Moreno,Manolo Flores,flamenco,2014
1Ze55iyByosVv8VTWpX8K4,Angelillo,Farolero - Original Mix,flamenco,2014
5SNO3XS8A3zOYI5pGsHhAq,Angelillo,El Clavel Y La Rosa - Original Mix,flamenco,2014
3TkjXewkKbTacw9MFZ7Yad,Antoñita Moreno,Las Tres Bailaoras - Original Mix,flamenco,2014
2WV9ZdEBjqXKmJ3ET6kXyv,Mario Escudero,Mantillas de Feria,flamenco,2014
79gJyW5Dvhh90YkxBsAneW,Antoñita Moreno,Serrano Te Quiero (Cancion Andaluza) - Original Mix,flamenco,2014
6QIetreGzBj0PVXcAEQ1Ys,Antoñita Moreno,La del Traje Blanco,flamenco,2014
6p4g76guEVepXLcxJ6jKzv,Angelillo,Los Ojitos de Mi Mare,flamenco,2014
6P7rGqH9OYTyANWu27IYEF,Angelillo,Romance De Juan Clavel - Original Mix,flamenco,2014
2Z94cjPqY7s35f6OcNGyjo,Paco Del Gastor,Amanecer Gitano,flamenco,2014
1IaKZrRbAOxjBdi2rO5Fbn,Antoñita Moreno,Cuatro Monedas - Original Mix,flamenco,2014
0fbfjapDhJXhsxIgeTfg3j,Antoñita Moreno,Rosa de los Lunares,flamenco,2014
34DK9EnVNKmm8zzzFBprX8,Carlos Montoya,Tango Antiguo,flamenco,2014
7zsX40zAsJsNT5yRuNUbWG,Angelillo,Los Ojitos De Mi Mare - Original Mix,flamenco,2014
3Dp2fj84omIB1jcXjOtNGR,Angelillo,Latiguillo Del Tirule - Original Mix,flamenco,2014
5sthCbEqBuAUs5DNZLnwRU,Angelillo,Milonga De Juan Simon - Original Mix,flamenco,2014
4bLvETQtD9IhX1SZdN3nqR,Angelillo,Chiclanera - Original Mix,flamenco,2014
5Z8VTWKZ1cU9l3jyRtoSqn,Angelillo,El Ruisenor Herido - Original Mix,flamenco,2014
1yvIpceL2ibh9JlogoJHf1,Paco Serrano,La Leyenda del Beso,flamenco,2014
2v7Wr4zl8EWeIyzeEuTzlD,Sabicas,Danza Arabe - Damasco,flamenco,2014
5pfocIC6atGIa6NR3e5frM,Angelillo,Fernanda - Original Mix,flamenco,2014
10mj9jO93XP0Z3b2z77tGz,Juanito Valderrama,Su Primera Comunion,flamenco,2014
6euXihWYkzH9Rjh3PaVmQr,Angelillo,Mi Jaca - Original Mix,flamenco,2014
5gWcTqk3VBX3cgOAUQNclb,Angelillo,Vuelve a Vivir - Original Mix,flamenco,2014
2eJPJPWFDphWzvBHR0Mx7g,Paco Serrano,Beguin the Beguin,flamenco,2014
31zh82S3BiV5TTPkMNLml8,Jose Menese,Llegué Aquí De Madrugá ( Bulerías ),flamenco,2014
5nYLu6RMGZN3wqTjttUJ0U,Manuel Parrilla,"Soleá por Bulerías, Moraito",flamenco,2014
0JqqlHuKYnk3e0ro9iVKeA,Jose Merce,Aire - Bulería,flamenco,2014
50WacR7oSBkyGbM9rB7ByY,Enrique Morente,Fandangos Naturales - Live In Granada/2003,flamenco,2014
5ordKRUf1mreB9yr2WwUKs,Manuel Parrilla,Bulerías a Mi Manuela,flamenco,2014
5qvMv7Lc9a2oaLrXGFlUxM,Tomatito,Soy Flamenco - Bulerías,flamenco,2014
3JrZY8dAe4IFLVQ6rJP6oe,Enrique Morente,Adiós Málaga - Bulerías,flamenco,2014
6F6rpIPRbAJ5Pafy9kJO85,Enrique Morente,Nanas - Bulerias,flamenco,2014
3L9qdEnEa6NnfGpnigRgrl,Soniquete,Bulerias Multimedia,flamenco,2014
0KfHO5CSfMtXzX09CTpzXQ,Manuel Valencia,A Voces Te Estoy Llamando (Bulerías),flamenco,2014
0KfHO5CSfMtXzX09CTpzXQ,Ezequiel Benítez,A Voces Te Estoy Llamando (Bulerías),flamenco,2014
5w0GZQsUl5wDWu736nebif,Paco Toronjo,Frasquito el de Soleá,flamenco,2014
3CE2bEHVBXDKx4neIxLvQl,Enrique Morente,Solea De Los Cañaverales - Live In Granada/2003,flamenco,2014
6DF9EAH3gOLH4Lcr0kXrN6,Niño De Marchena,Bulerías: Tú Deja Que la Gente Hable - Remastered,flamenco,2014
6DF9EAH3gOLH4Lcr0kXrN6,Carlos Verdeal,Bulerías: Tú Deja Que la Gente Hable - Remastered,flamenco,2014
3EkUCTD0D7X7dyNwkU9c9M,Tomatito,Alquimia,flamenco,2014
66SDIQGO2EC1R6FeW8Utix,Niño De Marchena,Bulerías: La Que Me Había Mandao un Deber - Remastered,flamenco,2014
66SDIQGO2EC1R6FeW8Utix,Ramon Montoya,Bulerías: La Que Me Había Mandao un Deber - Remastered,flamenco,2014
3XWBYr2pVdyte8o851G9XE,Enrique Morente,Una Fuente - Malagueñas,flamenco,2014
484MhdLwhuUtIlwTUnyyEF,Niño De Marchena,Soleá: Que Yo Te He Querío No Lo Niego - Remastered,flamenco,2014
484MhdLwhuUtIlwTUnyyEF,Carlos Verdeal,Soleá: Que Yo Te He Querío No Lo Niego - Remastered,flamenco,2014
2ZNIYN4nZFg7vDtswRzGgg,Niño De Marchena,Bulerías: Grandes Que No Cabían Más - Remastered,flamenco,2014
2ZNIYN4nZFg7vDtswRzGgg,Niño Ricardo,Bulerías: Grandes Que No Cabían Más - Remastered,flamenco,2014
4ijhtcrhmhnCO4ZMzJ5c0J,Manuel Parrilla,Bulerías Abuelo Parrilla,flamenco,2014
3BKza9NZBsTAoeFnOezdSb,Tomatito,Alquimia,flamenco,2014
4BFXNHSqSiJN7c3enaWded,Juanito Valderrama,El Emigrante,flamenco,2015
5HXmIBDPA1bnqnQuXeIAth,Angelillo,Paco el Minero,flamenco,2015
36Bbg8Fbjh0adKHoBZURTx,Angelillo,Chiclanera,flamenco,2015
3dqNcSKu1xKYCZgfELohAF,Rafa El Tachuela,Jaleando,flamenco,2015
3dqNcSKu1xKYCZgfELohAF,Pablo Carcamo,Jaleando,flamenco,2015
3dqNcSKu1xKYCZgfELohAF,La Moraima,Jaleando,flamenco,2015
3dqNcSKu1xKYCZgfELohAF,Hossam Ramzy,Jaleando,flamenco,2015
0YhkVYEKd7WmrHOUvRZhlB,Juanito Valderrama,Ruedo de Oro,flamenco,2015
6IjEIYXZbdBsrFnPnwcpkV,Juanito Valderrama,"Pena, Pena",flamenco,2015
39ENfQDYmKxrISHWrTRNnF,Juanito Valderrama,Madre Hermosa,flamenco,2015
06YYtwK2BLEvfrHHF9OwcU,Paco Del Gastor,Tabaco Y Té-Zambra,flamenco,2015
5w42lyJN9630tr6XOGaa3w,Manolo El Malagueño,En Busca de Fantasía,flamenco,2015
3ky4sOit5m2EpiC6MHjIbh,Juanito Valderrama,Adiós a España,flamenco,2015
24fCHNxhQVF3eIs81oTlre,Esteban De Sanlucar,Castillo De Xauen,flamenco,2015
23YfMuPWM4mzut2hqZRm8m,Enrique Heredia Negri,Vete de Mí Vera,flamenco,2015
23YfMuPWM4mzut2hqZRm8m,Grupo Macarena,Vete de Mí Vera,flamenco,2015
5RvVCsTwJmdoTaCFZlHs0C,Niña De Antequera,Maria Rosa de Leon,flamenco,2015
1FBE3alA8pOMO3AMuPFB1U,Perlita de Huelva,Cielo y Sol,flamenco,2015
5cUfLVLM2nxXoqsHWqql4d,Antoñita Moreno,La Copla No Tiene Amante,flamenco,2015
510qWUNEXtn4PX2kcITWbc,Camela,Más de lo que piensas,flamenco,2015
4ZTDBZwLMYWv0gp809ykl5,Antoñita Moreno,Volviendo a España,flamenco,2015
4ZJl85NhtXoFmBBuXg4ysZ,Pedro Javier González,Pausa por Alegrías,flamenco,2015
3hId8TgcPc8qCvWuHSFXfv,Juanito Valderrama,"Dejadme Flores, Dejadme",flamenco,2015
3cSu8FGCQJxDMt7NQN4VJ0,Angelillo,Al Pie del Limonero,flamenco,2015
30XpjVieKX8wKnWDIZcflb,Pedro Javier González,Ídolos,flamenco,2015
497BYahRfzjkMN3TDkreJV,Antoñita Moreno,Quedate Con Dios,flamenco,2015
5aOv8yXFSKCrqLzU8P5tEd,Antoñita Moreno,Romance del Chavalillo Torero,flamenco,2015
140KsXrJ3HDwxElK0NyeZs,Antoñita Moreno,La del Traje Blanco,flamenco,2015
2CNSrhLv4FwESObU7Xa2Yh,Manu Tenorio,Se Me Eriza La Piel,flamenco,2015
5YszVf81J8N6vhw96ptoCd,Antoñita Moreno,Sortija de Oro,flamenco,2015
2Mw6JLXbQUPn1aic5dsgq6,El Loreño,El Niño y el Toro,flamenco,2015
2Ietd4aByoMyQcqT8eTIei,Angelillo,Doce Cascabeles,flamenco,2015
70m1D34enqIf7yJSgAulwI,Cherokee,Padre,flamenco,2015
1ZB9thGCvtY6ga7xmFJ8CV,Electro Rumbaiao,Groove Baiano,flamenco,2015
6B5vO9AlERy8aWwEe0d0F9,Juanito Valderrama,España Tierra Bendita,flamenco,2015
0Xb85tq2KUtosnzfVlYkej,Juanito Valderrama,Diego Piñero,flamenco,2015
3sIEm06POGJj3rdbmBSgan,El Loreño,Amor Baturro,flamenco,2015
6BiAdnbfrfu1PqRUnvVr9g,Electro Rumbaiao,El Viatge,flamenco,2015
2Zl4fTQZrVvZWBDwUO4I4O,Carlos Montoya,Rondeña,flamenco,2015
6A6GeKXoLx6u3PO1WkIXRM,Antoñita Moreno,Moreno Tiene Que Ser,flamenco,2015
4yXolkmCCgZLANRRfEeKpE,Antoñita Peñuela,Cantaora,flamenco,2015
